:START_ID(CPG),:END_ID(CPG),:TYPE,VARIABLE:string
30064771123,90194313238,ARGUMENT,
30064771123,68719476793,ARGUMENT,
141733920768,30064771106,ARGUMENT,
141733920769,30064771109,ARGUMENT,
141733920770,30064771112,ARGUMENT,
25769803776,30064771072,AST,
25769803776,30064771074,AST,
25769803776,30064771076,AST,
25769803776,30064771078,AST,
25769803776,30064771080,AST,
25769803776,30064771081,AST,
25769803776,30064771082,AST,
25769803776,30064771085,AST,
25769803776,30064771088,AST,
25769803776,30064771090,AST,
25769803776,30064771092,AST,
25769803776,30064771100,AST,
25769803776,30064771107,AST,
25769803776,30064771110,AST,
25769803776,30064771113,AST,
25769803776,47244640258,AST,
25769803776,94489280513,AST,
25769803776,94489280514,AST,
25769803776,94489280515,AST,
25769803776,94489280516,AST,
25769803776,94489280517,AST,
25769803776,94489280518,AST,
25769803776,94489280519,AST,
25769803776,94489280520,AST,
25769803776,94489280521,AST,
25769803776,94489280522,AST,
25769803776,94489280523,AST,
25769803776,94489280524,AST,
25769803776,94489280525,AST,
25769803776,94489280526,AST,
25769803776,94489280527,AST,
25769803777,30064771095,AST,
25769803777,30064771097,AST,
25769803777,30064771099,AST,
25769803777,94489280528,AST,
25769803777,94489280529,AST,
25769803777,94489280530,AST,
25769803778,30064771102,AST,
25769803778,30064771104,AST,
25769803778,141733920768,AST,
25769803778,94489280531,AST,
25769803778,94489280532,AST,
25769803779,141733920769,AST,
25769803779,94489280533,AST,
25769803780,141733920770,AST,
25769803780,94489280534,AST,
25769803781,30064771123,AST,
25769803781,94489280512,AST,
25769803782,30064771122,AST,
25769803783,25769803781,AST,
25769803784,30064771115,AST,
25769803784,30064771116,AST,
25769803784,30064771117,AST,
25769803784,30064771119,AST,
25769803784,30064771121,AST,
25769803784,47244640256,AST,
30064771072,68719476736,AST,
30064771072,176093659136,AST,
30064771073,68719476738,AST,
30064771073,90194313216,AST,
30064771073,90194313217,AST,
30064771074,68719476737,AST,
30064771074,30064771073,AST,
30064771075,68719476740,AST,
30064771075,90194313218,AST,
30064771075,90194313219,AST,
30064771076,68719476739,AST,
30064771076,30064771075,AST,
30064771077,68719476742,AST,
30064771077,90194313220,AST,
30064771077,90194313221,AST,
30064771078,68719476741,AST,
30064771078,30064771077,AST,
30064771079,68719476744,AST,
30064771079,90194313222,AST,
30064771079,90194313223,AST,
30064771080,68719476743,AST,
30064771080,30064771079,AST,
30064771081,68719476745,AST,
30064771081,90194313224,AST,
30064771082,68719476746,AST,
30064771082,90194313225,AST,
30064771083,68719476748,AST,
30064771083,55834574848,AST,
30064771084,30064771083,AST,
30064771084,68719476749,AST,
30064771084,68719476747,AST,
30064771085,68719476750,AST,
30064771085,30064771084,AST,
30064771086,68719476751,AST,
30064771086,55834574849,AST,
30064771087,30064771086,AST,
30064771087,68719476752,AST,
30064771088,68719476753,AST,
30064771088,30064771087,AST,
30064771089,68719476754,AST,
30064771089,55834574850,AST,
30064771090,30064771089,AST,
30064771090,68719476755,AST,
30064771090,90194313226,AST,
30064771091,68719476756,AST,
30064771091,55834574851,AST,
30064771092,30064771091,AST,
30064771092,68719476757,AST,
30064771093,68719476759,AST,
30064771093,68719476760,AST,
30064771094,90194313227,AST,
30064771094,30064771093,AST,
30064771095,68719476761,AST,
30064771095,30064771094,AST,
30064771096,68719476763,AST,
30064771096,55834574852,AST,
30064771097,30064771096,AST,
30064771097,68719476764,AST,
30064771097,68719476762,AST,
30064771098,68719476765,AST,
30064771098,55834574853,AST,
30064771099,30064771098,AST,
30064771099,68719476766,AST,
30064771100,68719476758,AST,
30064771100,120259084288,AST,
30064771101,90194313228,AST,
30064771101,68719476768,AST,
30064771102,68719476769,AST,
30064771102,30064771101,AST,
30064771103,68719476771,AST,
30064771103,55834574854,AST,
30064771104,30064771103,AST,
30064771104,68719476772,AST,
30064771104,68719476770,AST,
30064771105,68719476773,AST,
30064771105,55834574855,AST,
30064771106,30064771105,AST,
30064771106,68719476774,AST,
30064771107,68719476767,AST,
30064771107,120259084289,AST,
30064771108,68719476777,AST,
30064771108,55834574856,AST,
30064771109,30064771108,AST,
30064771109,68719476778,AST,
30064771109,68719476776,AST,
30064771110,68719476775,AST,
30064771110,120259084290,AST,
30064771111,68719476781,AST,
30064771111,55834574857,AST,
30064771112,30064771111,AST,
30064771112,68719476782,AST,
30064771112,68719476780,AST,
30064771113,68719476779,AST,
30064771113,120259084291,AST,
30064771114,68719476783,AST,
30064771114,90194313229,AST,
30064771115,68719476784,AST,
30064771115,90194313230,AST,
30064771115,90194313231,AST,
30064771116,68719476785,AST,
30064771116,90194313232,AST,
30064771116,90194313233,AST,
30064771117,68719476787,AST,
30064771117,90194313234,AST,
30064771117,68719476786,AST,
30064771118,68719476788,AST,
30064771118,90194313235,AST,
30064771119,68719476789,AST,
30064771119,30064771118,AST,
30064771120,68719476790,AST,
30064771120,90194313236,AST,
30064771121,68719476791,AST,
30064771121,30064771120,AST,
30064771122,68719476792,AST,
30064771122,90194313237,AST,
30064771123,68719476794,AST,
30064771123,90194313238,AST,
30064771123,68719476793,AST,
47244640256,25769803782,AST,
47244640256,47244640257,AST,
47244640257,25769803783,AST,
47244640258,30064771114,AST,
47244640258,25769803784,AST,
60129542144,137438953472,AST,
107374182400,25769803776,AST,
107374182400,128849018880,AST,
107374182401,128849018881,AST,
107374182402,124554051584,AST,
107374182403,107374182400,AST,
107374182404,167503724544,AST,
107374182405,107374182401,AST,
107374182406,167503724544,AST,
107374182407,107374182402,AST,
107374182408,167503724544,AST,
107374182409,107374182403,AST,
107374182410,167503724544,AST,
107374182401,25769803777,AST,
107374182411,128849018882,AST,
107374182412,111669149696,AST,
107374182413,111669149697,AST,
107374182414,124554051585,AST,
107374182415,115964116992,AST,
107374182416,115964116993,AST,
107374182402,25769803778,AST,
107374182417,128849018883,AST,
107374182403,25769803779,AST,
107374182404,25769803780,AST,
137438953472,167503724544,AST,
137438953473,107374182404,AST,
137438953474,107374182405,AST,
141733920768,30064771106,AST,
141733920769,30064771109,AST,
141733920770,30064771112,AST,
167503724544,98784247808,AST,
167503724544,98784247809,AST,
167503724544,98784247810,AST,
167503724544,98784247811,AST,
167503724544,98784247812,AST,
167503724544,21474836480,BINDS,
167503724544,21474836481,BINDS,
167503724544,21474836482,BINDS,
167503724544,21474836483,BINDS,
167503724544,21474836484,BINDS,
30064771072,107374182408,CALL,
30064771074,107374182408,CALL,
30064771076,107374182408,CALL,
30064771078,107374182408,CALL,
30064771080,107374182408,CALL,
30064771081,107374182408,CALL,
30064771082,107374182408,CALL,
30064771083,107374182407,CALL,
30064771084,107374182410,CALL,
30064771085,107374182408,CALL,
30064771086,107374182407,CALL,
30064771087,107374182411,CALL,
30064771088,107374182408,CALL,
30064771089,107374182407,CALL,
30064771090,107374182412,CALL,
30064771091,107374182407,CALL,
30064771092,107374182413,CALL,
30064771093,107374182409,CALL,
30064771094,107374182406,CALL,
30064771095,107374182408,CALL,
30064771096,107374182407,CALL,
30064771097,107374182412,CALL,
30064771098,107374182407,CALL,
30064771099,107374182413,CALL,
30064771100,107374182408,CALL,
30064771101,107374182406,CALL,
30064771102,107374182408,CALL,
30064771103,107374182407,CALL,
30064771104,107374182412,CALL,
30064771105,107374182407,CALL,
30064771106,107374182414,CALL,
30064771107,107374182408,CALL,
30064771108,107374182407,CALL,
30064771109,107374182415,CALL,
30064771110,107374182408,CALL,
30064771111,107374182407,CALL,
30064771112,107374182416,CALL,
30064771113,107374182408,CALL,
30064771114,107374182405,CALL,
30064771115,107374182401,CALL,
30064771116,107374182401,CALL,
30064771117,107374182417,CALL,
30064771118,107374182402,CALL,
30064771119,107374182417,CALL,
30064771120,107374182403,CALL,
30064771121,107374182417,CALL,
30064771122,107374182404,CALL,
30064771123,107374182417,CALL,
120259084288,34359738368,CAPTURE,
120259084289,34359738369,CAPTURE,
120259084290,34359738370,CAPTURE,
120259084291,34359738371,CAPTURE,
30064771114,30064771115,CDG,
30064771114,30064771116,CDG,
30064771114,68719476790,CDG,
30064771114,68719476791,CDG,
30064771114,68719476792,CDG,
30064771114,68719476786,CDG,
30064771114,68719476787,CDG,
30064771114,68719476788,CDG,
30064771114,68719476789,CDG,
30064771114,90194313235,CDG,
30064771114,90194313236,CDG,
30064771114,90194313237,CDG,
30064771114,68719476784,CDG,
30064771114,68719476785,CDG,
30064771114,90194313231,CDG,
30064771114,90194313232,CDG,
30064771114,90194313233,CDG,
30064771114,90194313234,CDG,
30064771114,90194313230,CDG,
30064771114,30064771121,CDG,
30064771114,30064771122,CDG,
30064771114,30064771117,CDG,
30064771114,30064771118,CDG,
30064771114,30064771119,CDG,
30064771114,30064771120,CDG,
30064771122,25769803781,CDG,
30064771122,68719476794,CDG,
30064771122,68719476793,CDG,
30064771122,90194313238,CDG,
30064771122,30064771123,CDG,
25769803781,124554051584,CFG,
30064771072,68719476737,CFG,
30064771073,30064771074,CFG,
30064771074,68719476739,CFG,
30064771075,30064771076,CFG,
30064771076,68719476741,CFG,
30064771077,30064771078,CFG,
30064771078,68719476743,CFG,
30064771079,30064771080,CFG,
30064771080,68719476745,CFG,
30064771081,68719476746,CFG,
30064771082,68719476750,CFG,
30064771083,68719476749,CFG,
30064771084,30064771085,CFG,
30064771085,68719476753,CFG,
30064771086,68719476752,CFG,
30064771087,30064771088,CFG,
30064771088,68719476754,CFG,
30064771089,68719476755,CFG,
30064771090,68719476756,CFG,
30064771091,68719476757,CFG,
30064771092,68719476758,CFG,
30064771093,30064771094,CFG,
30064771094,30064771095,CFG,
30064771095,68719476763,CFG,
30064771096,68719476764,CFG,
30064771097,68719476765,CFG,
30064771098,68719476766,CFG,
30064771099,124554051585,CFG,
30064771100,68719476767,CFG,
30064771101,30064771102,CFG,
30064771102,68719476771,CFG,
30064771103,68719476772,CFG,
30064771104,68719476773,CFG,
30064771105,68719476774,CFG,
30064771106,141733920768,CFG,
30064771107,68719476775,CFG,
30064771108,68719476778,CFG,
30064771109,141733920769,CFG,
30064771110,68719476779,CFG,
30064771111,68719476782,CFG,
30064771112,141733920770,CFG,
30064771113,68719476783,CFG,
30064771114,68719476784,CFG,
30064771114,124554051584,CFG,
30064771115,68719476785,CFG,
30064771116,68719476787,CFG,
30064771117,68719476789,CFG,
30064771118,30064771119,CFG,
30064771119,68719476791,CFG,
30064771120,30064771121,CFG,
30064771121,68719476792,CFG,
30064771122,68719476794,CFG,
30064771122,124554051584,CFG,
30064771123,25769803781,CFG,
55834574848,30064771083,CFG,
55834574849,30064771086,CFG,
55834574850,30064771089,CFG,
55834574851,30064771091,CFG,
55834574852,30064771096,CFG,
55834574853,30064771098,CFG,
55834574854,30064771103,CFG,
55834574855,30064771105,CFG,
55834574856,30064771108,CFG,
55834574857,30064771111,CFG,
68719476736,176093659136,CFG,
68719476737,68719476738,CFG,
68719476738,90194313216,CFG,
68719476739,68719476740,CFG,
68719476740,90194313218,CFG,
68719476741,68719476742,CFG,
68719476742,90194313220,CFG,
68719476743,68719476744,CFG,
68719476744,90194313222,CFG,
68719476745,90194313224,CFG,
68719476746,90194313225,CFG,
68719476747,30064771084,CFG,
68719476748,55834574848,CFG,
68719476749,68719476747,CFG,
68719476750,68719476748,CFG,
68719476751,55834574849,CFG,
68719476752,30064771087,CFG,
68719476753,68719476751,CFG,
68719476754,55834574850,CFG,
68719476755,90194313226,CFG,
68719476756,55834574851,CFG,
68719476757,30064771092,CFG,
68719476758,120259084288,CFG,
68719476759,68719476760,CFG,
68719476760,30064771093,CFG,
68719476761,90194313227,CFG,
68719476762,30064771097,CFG,
68719476763,55834574852,CFG,
68719476764,68719476762,CFG,
68719476765,55834574853,CFG,
68719476766,30064771099,CFG,
68719476767,120259084289,CFG,
68719476768,30064771101,CFG,
68719476769,90194313228,CFG,
68719476770,30064771104,CFG,
68719476771,55834574854,CFG,
68719476772,68719476770,CFG,
68719476773,55834574855,CFG,
68719476774,30064771106,CFG,
68719476775,120259084290,CFG,
68719476776,30064771109,CFG,
68719476777,55834574856,CFG,
68719476778,68719476776,CFG,
68719476779,120259084291,CFG,
68719476780,30064771112,CFG,
68719476781,55834574857,CFG,
68719476782,68719476780,CFG,
68719476783,90194313229,CFG,
68719476784,90194313230,CFG,
68719476785,90194313232,CFG,
68719476786,30064771117,CFG,
68719476787,90194313234,CFG,
68719476788,90194313235,CFG,
68719476789,68719476788,CFG,
68719476790,90194313236,CFG,
68719476791,68719476790,CFG,
68719476792,90194313237,CFG,
68719476793,30064771123,CFG,
68719476794,90194313238,CFG,
90194313216,90194313217,CFG,
90194313217,30064771073,CFG,
90194313218,90194313219,CFG,
90194313219,30064771075,CFG,
90194313220,90194313221,CFG,
90194313221,30064771077,CFG,
90194313222,90194313223,CFG,
90194313223,30064771079,CFG,
90194313224,30064771081,CFG,
90194313225,30064771082,CFG,
90194313226,30064771090,CFG,
90194313227,68719476759,CFG,
90194313228,68719476768,CFG,
90194313229,30064771114,CFG,
90194313230,90194313231,CFG,
90194313231,30064771115,CFG,
90194313232,90194313233,CFG,
90194313233,30064771116,CFG,
90194313234,68719476786,CFG,
90194313235,30064771118,CFG,
90194313236,30064771120,CFG,
90194313237,30064771122,CFG,
90194313238,68719476793,CFG,
107374182400,68719476736,CFG,
107374182401,68719476761,CFG,
107374182402,68719476769,CFG,
107374182403,68719476777,CFG,
107374182404,68719476781,CFG,
107374182401,124554051584,CFG,
107374182402,124554051585,CFG,
107374182403,124554051586,CFG,
107374182404,124554051587,CFG,
107374182405,124554051588,CFG,
120259084288,30064771100,CFG,
120259084289,30064771107,CFG,
120259084290,30064771110,CFG,
120259084291,30064771113,CFG,
141733920768,124554051589,CFG,
141733920769,124554051590,CFG,
141733920770,124554051591,CFG,
176093659136,30064771072,CFG,
47244640258,30064771114,CONDITION,
60129542144,107374182400,CONTAINS,
60129542144,167503724544,CONTAINS,
107374182400,25769803776,CONTAINS,
107374182400,107374182401,CONTAINS,
107374182401,167503724544,CONTAINS,
107374182402,107374182402,CONTAINS,
107374182403,167503724544,CONTAINS,
107374182404,107374182403,CONTAINS,
107374182405,167503724544,CONTAINS,
107374182406,107374182404,CONTAINS,
107374182407,167503724544,CONTAINS,
107374182408,30064771072,CONTAINS,
107374182400,30064771074,CONTAINS,
107374182400,30064771076,CONTAINS,
107374182400,30064771078,CONTAINS,
107374182400,30064771080,CONTAINS,
107374182400,30064771081,CONTAINS,
107374182400,30064771082,CONTAINS,
107374182400,30064771085,CONTAINS,
107374182400,30064771088,CONTAINS,
107374182400,30064771090,CONTAINS,
107374182400,30064771092,CONTAINS,
107374182401,30064771100,CONTAINS,
107374182402,30064771107,CONTAINS,
107374182403,30064771110,CONTAINS,
107374182404,30064771113,CONTAINS,
107374182400,47244640258,CONTAINS,
107374182409,68719476736,CONTAINS,
107374182410,176093659136,CONTAINS,
107374182400,68719476737,CONTAINS,
107374182400,30064771073,CONTAINS,
107374182400,68719476739,CONTAINS,
107374182400,30064771075,CONTAINS,
107374182400,68719476741,CONTAINS,
107374182400,30064771077,CONTAINS,
107374182400,68719476743,CONTAINS,
107374182400,30064771079,CONTAINS,
107374182400,68719476745,CONTAINS,
107374182400,90194313224,CONTAINS,
107374182400,68719476746,CONTAINS,
107374182400,90194313225,CONTAINS,
107374182400,68719476750,CONTAINS,
107374182400,30064771084,CONTAINS,
107374182400,68719476753,CONTAINS,
107374182400,30064771087,CONTAINS,
107374182400,30064771089,CONTAINS,
107374182400,68719476755,CONTAINS,
107374182400,90194313226,CONTAINS,
107374182400,30064771091,CONTAINS,
107374182400,68719476757,CONTAINS,
107374182401,68719476758,CONTAINS,
107374182411,120259084288,CONTAINS,
107374182402,68719476767,CONTAINS,
107374182412,120259084289,CONTAINS,
107374182403,68719476775,CONTAINS,
107374182413,120259084290,CONTAINS,
107374182404,68719476779,CONTAINS,
107374182414,120259084291,CONTAINS,
107374182400,30064771114,CONTAINS,
107374182400,25769803784,CONTAINS,
107374182400,68719476738,CONTAINS,
107374182400,90194313216,CONTAINS,
107374182400,90194313217,CONTAINS,
107374182400,68719476740,CONTAINS,
107374182400,90194313218,CONTAINS,
107374182400,90194313219,CONTAINS,
107374182400,68719476742,CONTAINS,
107374182400,90194313220,CONTAINS,
107374182400,90194313221,CONTAINS,
107374182400,68719476744,CONTAINS,
107374182400,90194313222,CONTAINS,
107374182400,90194313223,CONTAINS,
107374182400,30064771083,CONTAINS,
107374182400,68719476749,CONTAINS,
107374182400,68719476747,CONTAINS,
107374182400,30064771086,CONTAINS,
107374182400,68719476752,CONTAINS,
107374182400,68719476754,CONTAINS,
107374182400,55834574850,CONTAINS,
107374182400,68719476756,CONTAINS,
107374182400,55834574851,CONTAINS,
107374182400,68719476783,CONTAINS,
107374182400,90194313229,CONTAINS,
107374182400,30064771115,CONTAINS,
107374182400,30064771116,CONTAINS,
107374182400,30064771117,CONTAINS,
107374182400,30064771119,CONTAINS,
107374182400,30064771121,CONTAINS,
107374182400,47244640256,CONTAINS,
107374182400,68719476748,CONTAINS,
107374182400,55834574848,CONTAINS,
107374182400,68719476751,CONTAINS,
107374182400,55834574849,CONTAINS,
107374182400,68719476784,CONTAINS,
107374182400,90194313230,CONTAINS,
107374182400,90194313231,CONTAINS,
107374182400,68719476785,CONTAINS,
107374182400,90194313232,CONTAINS,
107374182400,90194313233,CONTAINS,
107374182400,68719476787,CONTAINS,
107374182400,90194313234,CONTAINS,
107374182400,68719476786,CONTAINS,
107374182400,68719476789,CONTAINS,
107374182400,30064771118,CONTAINS,
107374182400,68719476791,CONTAINS,
107374182400,30064771120,CONTAINS,
107374182400,25769803782,CONTAINS,
107374182400,47244640257,CONTAINS,
107374182400,68719476788,CONTAINS,
107374182400,90194313235,CONTAINS,
107374182400,68719476790,CONTAINS,
107374182400,90194313236,CONTAINS,
107374182400,30064771122,CONTAINS,
107374182400,25769803783,CONTAINS,
107374182400,68719476792,CONTAINS,
107374182400,90194313237,CONTAINS,
107374182400,25769803781,CONTAINS,
107374182400,30064771123,CONTAINS,
107374182400,68719476794,CONTAINS,
107374182400,90194313238,CONTAINS,
107374182400,68719476793,CONTAINS,
107374182401,25769803777,CONTAINS,
107374182401,30064771095,CONTAINS,
107374182401,30064771097,CONTAINS,
107374182401,30064771099,CONTAINS,
107374182401,68719476761,CONTAINS,
107374182401,30064771094,CONTAINS,
107374182401,30064771096,CONTAINS,
107374182401,68719476764,CONTAINS,
107374182401,68719476762,CONTAINS,
107374182401,30064771098,CONTAINS,
107374182401,68719476766,CONTAINS,
107374182401,90194313227,CONTAINS,
107374182401,30064771093,CONTAINS,
107374182401,68719476763,CONTAINS,
107374182401,55834574852,CONTAINS,
107374182401,68719476765,CONTAINS,
107374182401,55834574853,CONTAINS,
107374182401,68719476759,CONTAINS,
107374182401,68719476760,CONTAINS,
107374182402,25769803778,CONTAINS,
107374182402,30064771102,CONTAINS,
107374182402,30064771104,CONTAINS,
107374182415,141733920768,CONTAINS,
107374182402,68719476769,CONTAINS,
107374182402,30064771101,CONTAINS,
107374182402,30064771103,CONTAINS,
107374182402,68719476772,CONTAINS,
107374182402,68719476770,CONTAINS,
107374182402,30064771106,CONTAINS,
107374182402,90194313228,CONTAINS,
107374182402,68719476768,CONTAINS,
107374182402,68719476771,CONTAINS,
107374182402,55834574854,CONTAINS,
107374182402,30064771105,CONTAINS,
107374182402,68719476774,CONTAINS,
107374182402,68719476773,CONTAINS,
107374182402,55834574855,CONTAINS,
107374182403,25769803779,CONTAINS,
107374182416,141733920769,CONTAINS,
107374182403,30064771109,CONTAINS,
107374182403,30064771108,CONTAINS,
107374182403,68719476778,CONTAINS,
107374182403,68719476776,CONTAINS,
107374182403,68719476777,CONTAINS,
107374182403,55834574856,CONTAINS,
107374182404,25769803780,CONTAINS,
107374182417,141733920770,CONTAINS,
107374182404,30064771112,CONTAINS,
107374182404,30064771111,CONTAINS,
107374182404,68719476782,CONTAINS,
107374182404,68719476780,CONTAINS,
107374182404,68719476781,CONTAINS,
107374182404,55834574857,CONTAINS,
30064771072,68719476737,DOMINATE,
30064771073,30064771074,DOMINATE,
30064771074,68719476739,DOMINATE,
30064771075,30064771076,DOMINATE,
30064771076,68719476741,DOMINATE,
30064771077,30064771078,DOMINATE,
30064771078,68719476743,DOMINATE,
30064771079,30064771080,DOMINATE,
30064771080,68719476745,DOMINATE,
30064771081,68719476746,DOMINATE,
30064771082,68719476750,DOMINATE,
30064771083,68719476749,DOMINATE,
30064771084,30064771085,DOMINATE,
30064771085,68719476753,DOMINATE,
30064771086,68719476752,DOMINATE,
30064771087,30064771088,DOMINATE,
30064771088,68719476754,DOMINATE,
30064771089,68719476755,DOMINATE,
30064771090,68719476756,DOMINATE,
30064771091,68719476757,DOMINATE,
30064771092,68719476758,DOMINATE,
30064771093,30064771094,DOMINATE,
30064771094,30064771095,DOMINATE,
30064771095,68719476763,DOMINATE,
30064771096,68719476764,DOMINATE,
30064771097,68719476765,DOMINATE,
30064771098,68719476766,DOMINATE,
30064771099,124554051585,DOMINATE,
30064771100,68719476767,DOMINATE,
30064771101,30064771102,DOMINATE,
30064771102,68719476771,DOMINATE,
30064771103,68719476772,DOMINATE,
30064771104,68719476773,DOMINATE,
30064771105,68719476774,DOMINATE,
30064771106,141733920768,DOMINATE,
30064771107,68719476775,DOMINATE,
30064771108,68719476778,DOMINATE,
30064771109,141733920769,DOMINATE,
30064771110,68719476779,DOMINATE,
30064771111,68719476782,DOMINATE,
30064771112,141733920770,DOMINATE,
30064771113,68719476783,DOMINATE,
30064771114,124554051584,DOMINATE,
30064771114,68719476784,DOMINATE,
30064771115,68719476785,DOMINATE,
30064771116,68719476787,DOMINATE,
30064771117,68719476789,DOMINATE,
30064771118,30064771119,DOMINATE,
30064771119,68719476791,DOMINATE,
30064771120,30064771121,DOMINATE,
30064771121,68719476792,DOMINATE,
30064771122,68719476794,DOMINATE,
30064771123,25769803781,DOMINATE,
55834574848,30064771083,DOMINATE,
55834574849,30064771086,DOMINATE,
55834574850,30064771089,DOMINATE,
55834574851,30064771091,DOMINATE,
55834574852,30064771096,DOMINATE,
55834574853,30064771098,DOMINATE,
55834574854,30064771103,DOMINATE,
55834574855,30064771105,DOMINATE,
55834574856,30064771108,DOMINATE,
55834574857,30064771111,DOMINATE,
68719476736,176093659136,DOMINATE,
68719476737,68719476738,DOMINATE,
68719476738,90194313216,DOMINATE,
68719476739,68719476740,DOMINATE,
68719476740,90194313218,DOMINATE,
68719476741,68719476742,DOMINATE,
68719476742,90194313220,DOMINATE,
68719476743,68719476744,DOMINATE,
68719476744,90194313222,DOMINATE,
68719476745,90194313224,DOMINATE,
68719476746,90194313225,DOMINATE,
68719476747,30064771084,DOMINATE,
68719476748,55834574848,DOMINATE,
68719476749,68719476747,DOMINATE,
68719476750,68719476748,DOMINATE,
68719476751,55834574849,DOMINATE,
68719476752,30064771087,DOMINATE,
68719476753,68719476751,DOMINATE,
68719476754,55834574850,DOMINATE,
68719476755,90194313226,DOMINATE,
68719476756,55834574851,DOMINATE,
68719476757,30064771092,DOMINATE,
68719476758,120259084288,DOMINATE,
68719476759,68719476760,DOMINATE,
68719476760,30064771093,DOMINATE,
68719476761,90194313227,DOMINATE,
68719476762,30064771097,DOMINATE,
68719476763,55834574852,DOMINATE,
68719476764,68719476762,DOMINATE,
68719476765,55834574853,DOMINATE,
68719476766,30064771099,DOMINATE,
68719476767,120259084289,DOMINATE,
68719476768,30064771101,DOMINATE,
68719476769,90194313228,DOMINATE,
68719476770,30064771104,DOMINATE,
68719476771,55834574854,DOMINATE,
68719476772,68719476770,DOMINATE,
68719476773,55834574855,DOMINATE,
68719476774,30064771106,DOMINATE,
68719476775,120259084290,DOMINATE,
68719476776,30064771109,DOMINATE,
68719476777,55834574856,DOMINATE,
68719476778,68719476776,DOMINATE,
68719476779,120259084291,DOMINATE,
68719476780,30064771112,DOMINATE,
68719476781,55834574857,DOMINATE,
68719476782,68719476780,DOMINATE,
68719476783,90194313229,DOMINATE,
68719476784,90194313230,DOMINATE,
68719476785,90194313232,DOMINATE,
68719476786,30064771117,DOMINATE,
68719476787,90194313234,DOMINATE,
68719476788,90194313235,DOMINATE,
68719476789,68719476788,DOMINATE,
68719476790,90194313236,DOMINATE,
