d3fend_id,d3fend_name,d3fend_tactic,description,digital_artifacts,counters_attack_ids,url,matrix
D3-CBAN,Certificate-based Authentication,Harden,Requiring a digital certificate in order to authenticate a user.,,T1649,https://d3fend.mitre.org/technique/d3f:Certificate-basedAuthentication/,d3fend
D3-CCSA,Credential Compromise Scope Analysis,Detect,Determining which credentials may have been compromised by analyzing the user logon history of a particular system.,Credential,T1550.001|T1550.004|T1134.001|T1098.001|T1134.002|T1134.003|T1110.001|T1003.003|T1558.001|T1558|T1003.008|T1528|T1003.005|T1110.003|T1539|T1142|T1552|T1110.002|T1606|T1606.001,https://d3fend.mitre.org/technique/d3f:CredentialCompromiseScopeAnalysis/,d3fend
D3-CDP,Change Default Password,Harden,"Changing the default password means replacing the factory-set credentials with a strong, unique password before the device is deployed, preventing unauthorized access.",,T1098.002|T1078.003|T1548.005|T1098|T1078|T1078.002|T1098.003|T1078.004|T1078.001|T1531|T1087.001|T1087.002|T1087.004|T1136|T1136.001|T1136.002|T1136.003|T1110.001|T1110.003|T1110.002,https://d3fend.mitre.org/technique/d3f:ChangeDefaultPassword/,d3fend
D3-CE,Credential Eviction,,Credential Eviction techniques disable or remove compromised credentials from a computer network.,Evict,,https://d3fend.mitre.org/technique/d3f:CredentialEviction/,d3fend
D3-CERO,Certificate Rotation,Harden,"Certificate rotation involves replacing digital certificates and their private keys to maintain cryptographic integrity and trust, mitigating key compromise risks and ensuring continuous secure communications.",,T1649,https://d3fend.mitre.org/technique/d3f:CertificateRotation/,d3fend
D3-CF,Content Filtering,Isolate,Content Filtering techniques aid in the process of analyzing an input file for malicious or erroneous content and outputing a sanitized version.,Isolate,T1072|T1534|T1548.002|T1055.014|T1547.006|T1546.004|T1546.002|T1574.002|T1055.003|T1547.007|T1546.015|T1574.004|T1546.010|T1543.004|T1574.012|T1053.004|T1055.002|T1574.009|T1547.011|T1546.014|T1547.009|T1547.001|T1546.006|T1547.008|T1546.008|T1055.009|T1574.001|T1037.004|T1037.002|T1574.007|T1037.003|T1548.003|T1543.001|T1546.013|T1055.001|T1546.005|T1037.001|T1574.006|T1546.009|T1574.008|T1543.002|T1573.002|T1071.001|T1071|T1486|T1565.001|T1565.003|T1119|T1074.001|T1560.003|T1005|T1560|T1560.002|T1560.001|T1114.001|T1016|T1018|T1033|T1083|T1137.001|T1556.002|T1505.003|T1137.003|T1556.003|T1566.001|T1566.002|T1566.003|T1204.002|T1059|T1552.001|T1003.008|T1187|T1555|T1555.003|T1003.007|T1649|T1552.003|T1070.002|T1036.006|T1218.005|T1027.004|T1564.006|T1127.001|T1027.002|T1218.011|T1564.003|T1140|T1014|T1562.003|T1036.001|T1220|T1070.004|T1036.003|T1036.005|T1027.001|T1564.007|T1564.002|T1041|T1048.002,https://d3fend.mitre.org/technique/d3f:ContentFiltering/,d3fend
D3-CFC,Content Format Conversion,,Content format conversion is mechanical transformation from one format to another which may be normalization or specifically flattening.,,,https://d3fend.mitre.org/technique/d3f:ContentFormatConversion/,d3fend
D3-CFI,Control Flow Integrity,,Enforcing legal control flow transfers during application process execution.,,,https://d3fend.mitre.org/technique/d3f:ControlFlowIntegrity/,d3fend
D3-CH,Credential Hardening,Harden,Credential Hardening techniques modify system or network properties in order to protect system or network/domain credentials.,Harden,T1550.001|T1550.004|T1134.001|T1098.001|T1134.002|T1134.003|T1110.001|T1003.003|T1558.001|T1558|T1003.008|T1528|T1003.005|T1110.003|T1539|T1142|T1552|T1110.002|T1606|T1606.001,https://d3fend.mitre.org/technique/d3f:CredentialHardening/,d3fend
D3-CHN,Connected Honeynet,,"A decoy service, system, or environment, that is connected to the enterprise network, and simulates or emulates certain functionality to the network, without exposing full access to a production system.",,,https://d3fend.mitre.org/technique/d3f:ConnectedHoneynet/,d3fend
D3-CI,Configuration Inventory,Model,Configuration inventory identifies and records the configuration of software and hardware and their components throughout the organization.,,T1548.002|T1547.003|T1548.001|T1134.005|T1548.005|T1037.005|T1546.002|T1546.007|T1547.002|T1546.010|T1574.012|T1546.001|T1574.011|T1546.014|T1547.001|T1547.010|T1547.005|T1546.008|T1037.004|T1484|T1546.011|T1547.004|T1546.009|T1490|T1114.003|T1538|T1614|T1518.001|T1526|T1615|T1137.004|T1137.001|T1556.002|T1556.009|T1137.005|T1137.002|T1552.005|T1552.006|T1218.002|T1562.007|T1578.002|T1562.004|T1666|T1562.003|T1564.008|T1222|T1578.003|T1553.003|T1562.008|T1578.004|T1578.005|T1562.009|T1562.002,https://d3fend.mitre.org/technique/d3f:ConfigurationInventory/,d3fend
D3-CIA,Container Image Analysis,Model,Analyzing a Container Image with respect to a set of policies.,ContainerImage,T1525,https://d3fend.mitre.org/technique/d3f:ContainerImageAnalysis/,d3fend
D3-CM,Content Modification,Isolate,Modify content that does not comply with policy.,,T1072|T1534|T1548.002|T1055.014|T1547.006|T1546.004|T1546.002|T1574.002|T1055.003|T1547.007|T1546.015|T1574.004|T1546.010|T1543.004|T1574.012|T1053.004|T1055.002|T1574.009|T1547.011|T1546.014|T1547.009|T1547.001|T1546.006|T1547.008|T1546.008|T1055.009|T1574.001|T1037.004|T1037.002|T1574.007|T1037.003|T1548.003|T1543.001|T1546.013|T1055.001|T1546.005|T1037.001|T1574.006|T1546.009|T1574.008|T1543.002|T1573.002|T1071.001|T1071|T1486|T1565.001|T1565.003|T1119|T1074.001|T1560.003|T1005|T1560|T1560.002|T1560.001|T1114.001|T1016|T1018|T1033|T1083|T1137.001|T1556.002|T1505.003|T1137.003|T1556.003|T1566.001|T1566.002|T1566.003|T1204.002|T1059|T1552.001|T1003.008|T1187|T1555|T1555.003|T1003.007|T1649|T1552.003|T1070.002|T1036.006|T1218.005|T1027.004|T1564.006|T1127.001|T1027.002|T1218.011|T1564.003|T1140|T1014|T1562.003|T1036.001|T1220|T1070.004|T1036.003|T1036.005|T1027.001|T1564.007|T1564.002|T1041|T1048.002,https://d3fend.mitre.org/technique/d3f:ContentModification/,d3fend
D3-CNE,Content Excision,,"Removing specific, potentially malicious, parts of content",,,https://d3fend.mitre.org/technique/d3f:ContentExcision/,d3fend
D3-CNR,Content Rebuild,,Rebuild the file according to the spec so any unreferenced components or objects are removed.,,,https://d3fend.mitre.org/technique/d3f:ContentRebuild/,d3fend
D3-CNS,Content Substitution,,Modifies specific digital content information by replacing it with something else.,,,https://d3fend.mitre.org/technique/d3f:ContentSubstitution/,d3fend
D3-CP,Certificate Pinning,Harden,Persisting either a server's X.509 certificate or their public key and comparing that to server's presented identity to allow for greater client confidence in the remote server's identity for SSL connections.,,T1649,https://d3fend.mitre.org/technique/d3f:CertificatePinning/,d3fend
D3-CQ,Content Quarantine,Isolate,Transfer content that does not comply with policy to a quarantine zone.,,T1072|T1534|T1548.002|T1055.014|T1547.003|T1547.006|T1546.004|T1546.002|T1546.007|T1574.002|T1055.003|T1547.002|T1547.007|T1546.015|T1574.004|T1546.010|T1543.004|T1574.012|T1546.001|T1053.004|T1574.011|T1055.002|T1574.009|T1547.011|T1546.014|T1547.009|T1547.001|T1546.006|T1547.010|T1547.008|T1547.005|T1546.008|T1055.009|T1574.001|T1037.004|T1037.002|T1574.007|T1037.003|T1548.003|T1543.001|T1546.013|T1055.001|T1546.005|T1037.001|T1547.004|T1574.006|T1546.009|T1574.008|T1543.002|T1573.002|T1071.001|T1071|T1486|T1565.001|T1565.003|T1119|T1074.001|T1560.003|T1005|T1560|T1560.002|T1560.001|T1114.001|T1016|T1518.001|T1018|T1033|T1083|T1137.001|T1556.002|T1137.002|T1505.003|T1137.003|T1556.003|T1566.001|T1566.002|T1566.003|T1204.002|T1059|T1552.001|T1003.008|T1187|T1555|T1555.003|T1003.007|T1649|T1552.003|T1070.002|T1036.006|T1218.002|T1218.005|T1027.004|T1564.006|T1127.001|T1027.002|T1218.011|T1564.003|T1140|T1014|T1562.003|T1036.001|T1553.003|T1220|T1070.004|T1036.003|T1036.005|T1027.001|T1562.009|T1564.007|T1564.002|T1041|T1048.002,https://d3fend.mitre.org/technique/d3f:ContentQuarantine/,d3fend
D3-CR,Credential Revocation,Evict,Deleting a set of credentials permanently to prevent them from being used to authenticate.,,T1550.001|T1550.004|T1134.001|T1098.001|T1134.002|T1134.003|T1110.001|T1003.003|T1558.001|T1558|T1003.008|T1528|T1003.005|T1110.003|T1539|T1142|T1552|T1110.002|T1606|T1606.001,https://d3fend.mitre.org/technique/d3f:CredentialRevocation/,d3fend
D3-CRO,Credential Rotation,Harden,"Credential rotation is a security procedure in which authentication credentials, such as passwords, API keys, or certificates, are regularly changed or replaced to minimize the risk of unauthorized access.",,T1550.001|T1550.004|T1134.001|T1098.001|T1134.002|T1134.003|T1110.001|T1003.003|T1558.001|T1558|T1003.008|T1528|T1003.005|T1110.003|T1539|T1142|T1552|T1110.002|T1606|T1606.001,https://d3fend.mitre.org/technique/d3f:CredentialRotation/,d3fend
D3-CS,Credential Scrubbing,Harden,The systematic removal of hard-coded credentials from source code to prevent accidental exposure and unauthorized access.,,T1505.001,https://d3fend.mitre.org/technique/d3f:CredentialScrubbing/,d3fend
D3-CSPP,Client-server Payload Profiling,Detect,Comparing client-server request and response payloads to a baseline profile to identify outliers.,NetworkTraffic,T1021.001|T1550.001|T1210|T1021|T1563|T1550.004|T1021.004|T1570|T1098.001|T1546.008|T1546.003|T1219|T1573.001|T1090.004|T1090.001|T1001|T1104|T1008|T1132|T1573.002|T1071.004|T1568|T1205.001|T1071.001|T1102|T1095|T1071.003|T1090.003|T1071.002|T1105|T1573|T1205|T1071|T1572|T1571|T1090.002|T1498.002|T1499.002|T1498.001|T1565.002|T1557|T1557.001|T1185|T1557.003|T1018|T1542.005|T1197|T1566.001|T1190|T1566.002|T1199|T1189|T1204.001|T1047|T1110.004|T1110.003|T1003.006|T1558.003|T1207|T1218.003|T1567|T1020|T1048|T1030|T1029|T1048.001|T1041|T1567.002|T1048.003|T1011|T1048.002|T1567.001,https://d3fend.mitre.org/technique/d3f:Client-serverPayloadProfiling/,d3fend
D3-CTS,Credential Transmission Scoping,Isolate,Limiting the transmission of a credential to a scoped set of relying parties.,,T1550.001|T1550.004|T1134.001|T1098.001|T1134.002|T1134.003|T1110.001|T1003.003|T1558.001|T1558|T1003.008|T1528|T1003.005|T1110.003|T1539|T1142|T1552|T1110.002|T1606|T1606.001,https://d3fend.mitre.org/technique/d3f:CredentialTransmissionScoping/,d3fend
D3-CV,Content Validation,,Verify and validate contents complies with policy,,,https://d3fend.mitre.org/technique/d3f:ContentValidation/,d3fend
D3-DA,Dynamic Analysis,Detect,"Executing or opening a file in a synthetic ""sandbox"" environment to determine if the file is a malicious program or if the file exploits another program such as a document reader.",DocumentFile|ExecutableFile,T1534|T1548.002|T1546.002|T1055.003|T1546.015|T1574.009|T1547.009|T1547.001|T1546.006|T1546.008|T1037.004|T1037.002|T1574.007|T1037.003|T1546.013|T1546.005|T1037.001|T1574.008|T1565.003|T1114.001|T1016|T1137.001|T1505.003|T1137.003|T1566.001|T1566.002|T1204.002|T1059|T1218.005|T1027.004|T1027.002|T1140|T1562.003|T1036.001|T1220|T1036.003|T1027.001|T1564.007,https://d3fend.mitre.org/technique/d3f:DynamicAnalysis/,d3fend
D3-DAM,Domain Account Monitoring,Detect,Monitoring the existence of or changes to Domain User Accounts.,,T1098.002|T1078.002|T1098.003|T1087.002|T1136.002,https://d3fend.mitre.org/technique/d3f:DomainAccountMonitoring/,d3fend
D3-DCE,Dead Code Elimination,,"Removing unreachable or ""dead code"" from compiled source code.",,,https://d3fend.mitre.org/technique/d3f:DeadCodeElimination/,d3fend
D3-DE,Decoy Environment,Deceive,A Decoy Environment comprises hosts and networks for the purposes of deceiving an attacker.,Deceive,T1082,https://d3fend.mitre.org/technique/d3f:DecoyEnvironment/,d3fend
D3-DEM,Data Exchange Mapping,,"Data exchange mapping identifies and models the organization's intended design for the flows of the data types, formats, and volumes between systems at the application layer.",,,https://d3fend.mitre.org/technique/d3f:DataExchangeMapping/,d3fend
D3-DENCR,Disk Encryption,Harden,Encrypting a hard disk partition to prevent cleartext access to a file system.,,T1619|T1564.005,https://d3fend.mitre.org/technique/d3f:DiskEncryption/,d3fend
D3-DF,Decoy File,Deceive,A file created for the purposes of deceiving an adversary.,,T1072|T1534|T1548.002|T1055.014|T1547.006|T1546.004|T1546.002|T1574.002|T1055.003|T1547.007|T1546.015|T1574.004|T1546.010|T1543.004|T1574.012|T1053.004|T1055.002|T1574.009|T1547.011|T1546.014|T1547.009|T1547.001|T1546.006|T1547.008|T1546.008|T1055.009|T1574.001|T1037.004|T1037.002|T1574.007|T1037.003|T1548.003|T1543.001|T1546.013|T1055.001|T1546.005|T1037.001|T1574.006|T1546.009|T1574.008|T1543.002|T1573.002|T1071.001|T1071|T1486|T1565.001|T1565.003|T1119|T1074.001|T1560.003|T1005|T1560|T1560.002|T1560.001|T1114.001|T1016|T1018|T1033|T1083|T1137.001|T1556.002|T1505.003|T1137.003|T1556.003|T1566.001|T1566.002|T1566.003|T1204.002|T1059|T1552.001|T1003.008|T1187|T1555|T1555.003|T1003.007|T1649|T1552.003|T1070.002|T1036.006|T1218.005|T1027.004|T1564.006|T1127.001|T1027.002|T1218.011|T1564.003|T1140|T1014|T1562.003|T1036.001|T1220|T1070.004|T1036.003|T1036.005|T1027.001|T1564.007|T1564.002|T1041|T1048.002,https://d3fend.mitre.org/technique/d3f:DecoyFile/,d3fend
D3-DI,Data Inventory,Model,"Data inventorying identifies and records the schemas, formats, volumes, and locations of data stored and used on the organization's architecture.",,T1534|T1546.012|T1548.004|T1543.003|T1546.015|T1213.003|T1114.001|T1614.001|T1033|T1012|T1137.006|T1137.003|T1112|T1566.001|T1566.002|T1555.001|T1003.008|T1552.002|T1555|T1555.003|T1003.004|T1555.002|T1003.002|T1218.005|T1218.014|T1564.003|T1207|T1564.005|T1564.007,https://d3fend.mitre.org/technique/d3f:DataInventory/,d3fend
D3-DKE,Disk Erasure,Evict,Disk Erasure is the process of securely deleting all data on a disk to ensure that it cannot be recovered by any means.,,T1619,https://d3fend.mitre.org/technique/d3f:DiskErasure/,d3fend
D3-DKF,Disk Formatting,Evict,"Disk Formatting is the process of preparing a data storage device, such as a hard drive, solid-state drive, or USB flash drive, for initial use.",,T1619,https://d3fend.mitre.org/technique/d3f:DiskFormatting/,d3fend
D3-DKP,Disk Partitioning,Evict,"Disk Partitioning is the process of dividing a disk into multiple distinct sections, known as partitions.",,T1561.002|T1561.001,https://d3fend.mitre.org/technique/d3f:DiskPartitioning/,d3fend
D3-DLIC,Driver Load Integrity Checking,,Ensuring the integrity of drivers loaded during initialization of the operating system.,,,https://d3fend.mitre.org/technique/d3f:DriverLoadIntegrityChecking/,d3fend
D3-DLV,Domain Logic Validation,Harden,Validation of variable state in the context of the domain application.,,T1505.001,https://d3fend.mitre.org/technique/d3f:DomainLogicValidation/,d3fend
D3-DNL,Directional Network Link,,Enforce one-way network communication by preventing two-way communication.,,,https://d3fend.mitre.org/technique/d3f:DirectionalNetworkLink/,d3fend
D3-DNR,Decoy Network Resource,Deceive,Deploying a network resource for the purposes of deceiving an adversary.,,T1080|T1037.003|T1491.002|T1039|T1074.002|T1213.002|T1213.001|T1070.005,https://d3fend.mitre.org/technique/d3f:DecoyNetworkResource/,d3fend
D3-DNRA,Domain Name Reputation Analysis,,Analyzing the reputation of a domain name.,DomainName,,https://d3fend.mitre.org/technique/d3f:DomainNameReputationAnalysis/,d3fend
D3-DNSAL,DNS Allowlisting,Isolate,Permitting only approved domains and their subdomains to be resolved.,,T1071.004|T1568,https://d3fend.mitre.org/technique/d3f:DNSAllowlisting/,d3fend
D3-DNSCE,DNS Cache Eviction,,Flushing DNS to clear any IP addresses or other DNS records from the cache.,,,https://d3fend.mitre.org/technique/d3f:DNSCacheEviction/,d3fend
D3-DNSDL,DNS Denylisting,Isolate,"Blocking DNS Network Traffic based on criteria such as IP address, domain name, or DNS query type.",,T1071.004|T1568,https://d3fend.mitre.org/technique/d3f:DNSDenylisting/,d3fend
D3-DNSTA,DNS Traffic Analysis,Detect,"Analysis of domain name metadata, including name and DNS records, to determine whether the domain is likely to resolve to an undesirable host.",OutboundInternetDNSLookupTraffic,T1071.004|T1568|T1040,https://d3fend.mitre.org/technique/d3f:DNSTrafficAnalysis/,d3fend
D3-DO,Decoy Object,,A Decoy Object is created and deployed for the purposes of deceiving attackers.,Deceive,,https://d3fend.mitre.org/technique/d3f:DecoyObject/,d3fend
D3-DP,Decoy Persona,,"Establishing a fake online identity to misdirect, deceive, and or interact with adversaries.",,,https://d3fend.mitre.org/technique/d3f:DecoyPersona/,d3fend
D3-DPLM,Direct Physical Link Mapping,,Direct physical link mapping creates a physical link map by direct observation and recording of the physical network links.,,,https://d3fend.mitre.org/technique/d3f:DirectPhysicalLinkMapping/,d3fend
D3-DPR,Decoy Public Release,,Issuing publicly released media to deceive adversaries.,,,https://d3fend.mitre.org/technique/d3f:DecoyPublicRelease/,d3fend
D3-DQSA,Database Query String Analysis,Detect,Analyzing database queries to detect [SQL Injection](https://capec.mitre.org/data/definitions/66.html).,DatabaseQuery,T1190,https://d3fend.mitre.org/technique/d3f:DatabaseQueryStringAnalysis/,d3fend
D3-DRA,Disable Remote Access,Harden,Limiting access to a computing device which is not required through or from a non-organization-controlled network.,,T1114.003|T1562.003|T1564.008|T1562.002,https://d3fend.mitre.org/technique/d3f:DisableRemoteAccess/,d3fend
D3-DRT,Domain Registration Takedown,,The process of performing a takedown of the attacker's domain registration infrastructure.,,,https://d3fend.mitre.org/technique/d3f:DomainRegistrationTakedown/,d3fend
D3-DST,Decoy Session Token,,An authentication token created for the purposes of deceiving an adversary.,,,https://d3fend.mitre.org/technique/d3f:DecoySessionToken/,d3fend
D3-DTP,Domain Trust Policy,Isolate,Restricting inter-domain trust by modifying domain configuration.,,T1033,https://d3fend.mitre.org/technique/d3f:DomainTrustPolicy/,d3fend
D3-DUC,Decoy User Credential,Deceive,A Credential created for the purpose of deceiving an adversary.,,T1550.001|T1550.004|T1134.001|T1098.001|T1134.002|T1134.003|T1110.001|T1003.003|T1558.001|T1558|T1003.008|T1528|T1003.005|T1110.003|T1539|T1142|T1552|T1110.002|T1606|T1606.001,https://d3fend.mitre.org/technique/d3f:DecoyUserCredential/,d3fend
D3-EAL,Executable Allowlisting,Isolate,Using a digital signature to authenticate a file before opening.,,T1548.002|T1134.004|T1546.002|T1055.003|T1546.015|T1546.010|T1055.004|T1055.013|T1574.009|T1547.009|T1547.001|T1546.006|T1546.008|T1037.004|T1053|T1037.002|T1574.007|T1037.003|T1546.013|T1546.005|T1037.001|T1546.009|T1574.008|T1565.003|T1016|T1010|T1007|T1082|T1018|T1033|T1124|T1057|T1137.001|T1505.003|T1505.001|T1204.002|T1059|T1047|T1218.002|T1218.001|T1218.005|T1027.004|T1027.002|T1218.011|T1140|T1562.003|T1036.001|T1220|T1218.003|T1036.003|T1027.001,https://d3fend.mitre.org/technique/d3f:ExecutableAllowlisting/,d3fend
D3-EBWSAM,Endpoint-based Web Server Access Mediation,,Endpoint-based web server access mediation regulates web server access directly from user endpoints by implementing mechanisms such as client-side certificates and endpoint security software to authenticate devices and ensure compliant access.,,,https://d3fend.mitre.org/technique/d3f:Endpoint-basedWebServerAccessMediation/,d3fend
