:START_ID(CWE),:END_ID(CWE),:TYPE,view_id:string,ordinal:string
1442,288,INCLUDES,1450,
1442,289,INCLUDES,1450,
1442,290,INCLUDES,1450,
1442,291,INCLUDES,1450,
1442,293,INCLUDES,1450,
1442,294,INCLUDES,1450,
1442,295,INCLUDES,1450,
1442,297,INCLUDES,1450,
1442,298,INCLUDES,1450,
1442,299,INCLUDES,1450,
1442,300,INCLUDES,1450,
1442,940,INCLUDES,1450,
1442,302,INCLUDES,1450,
1442,303,INCLUDES,1450,
1442,304,INCLUDES,1450,
1442,305,INCLUDES,1450,
1442,306,INCLUDES,1450,
1442,307,INCLUDES,1450,
1442,308,INCLUDES,1450,
1442,309,INCLUDES,1450,
1442,941,INCLUDES,1450,
1442,346,INCLUDES,1450,
1442,350,INCLUDES,1450,
1442,613,INCLUDES,1450,
1442,620,INCLUDES,1450,
1442,1390,INCLUDES,1450,
1442,1391,INCLUDES,1450,
1442,1392,INCLUDES,1450,
1442,1393,INCLUDES,1450,
1443,353,INCLUDES,1450,
1443,509,INCLUDES,1450,
1443,426,INCLUDES,1450,
1443,427,INCLUDES,1450,
1443,494,INCLUDES,1450,
1443,784,INCLUDES,1450,
1443,830,INCLUDES,1450,
1443,915,INCLUDES,1450,
1443,565,INCLUDES,1450,
1443,502,INCLUDES,1450,
1443,345,INCLUDES,1450,
1443,506,INCLUDES,1450,
1443,829,INCLUDES,1450,
1443,926,INCLUDES,1450,
1444,532,INCLUDES,1450,
1444,117,INCLUDES,1450,
1444,778,INCLUDES,1450,
1444,221,INCLUDES,1450,
1444,223,INCLUDES,1450,
1445,636,INCLUDES,1450,
1445,390,INCLUDES,1450,
1445,391,INCLUDES,1450,
1445,394,INCLUDES,1450,
1445,396,INCLUDES,1450,
1445,397,INCLUDES,1450,
1445,460,INCLUDES,1450,
1445,209,INCLUDES,1450,
1445,274,INCLUDES,1450,
1445,215,INCLUDES,1450,
1445,280,INCLUDES,1450,
1445,476,INCLUDES,1450,
1445,478,INCLUDES,1450,
1445,484,INCLUDES,1450,
1445,550,INCLUDES,1450,
1445,234,INCLUDES,1450,
1445,235,INCLUDES,1450,
1445,369,INCLUDES,1450,
1445,754,INCLUDES,1450,
1445,755,INCLUDES,1450,
1445,756,INCLUDES,1450,
1445,248,INCLUDES,1450,
1445,252,INCLUDES,1450,
1445,703,INCLUDES,1450,
5,319,IS_CHILD_OF,1000,Primary
11,489,IS_CHILD_OF,1000,Primary
13,260,IS_CHILD_OF,1000,Primary
15,642,IS_CHILD_OF,1000,Primary
15,610,IS_CHILD_OF,1000,
15,20,IS_CHILD_OF,700,Primary
23,22,IS_CHILD_OF,1000,Primary
36,22,IS_CHILD_OF,1000,Primary
61,59,IS_CHILD_OF,1000,Primary
65,59,IS_CHILD_OF,1000,Primary
73,642,IS_CHILD_OF,1000,Primary
73,610,IS_CHILD_OF,1000,
73,20,IS_CHILD_OF,700,Primary
77,74,IS_CHILD_OF,1000,Primary
78,77,IS_CHILD_OF,1000,Primary
78,74,IS_CHILD_OF,1003,Primary
79,74,IS_CHILD_OF,1000,Primary
80,79,IS_CHILD_OF,1000,Primary
83,79,IS_CHILD_OF,1000,Primary
86,79,IS_CHILD_OF,1000,Primary
86,436,IS_CHILD_OF,1000,
88,77,IS_CHILD_OF,1000,Primary
88,74,IS_CHILD_OF,1003,Primary
89,74,IS_CHILD_OF,1003,Primary
91,74,IS_CHILD_OF,1000,Primary
93,74,IS_CHILD_OF,1000,Primary
94,74,IS_CHILD_OF,1000,Primary
95,94,IS_CHILD_OF,1000,Primary
96,94,IS_CHILD_OF,1000,Primary
97,96,IS_CHILD_OF,1000,Primary
98,829,IS_CHILD_OF,1000,Primary
99,74,IS_CHILD_OF,1000,Primary
103,20,IS_CHILD_OF,700,Primary
104,20,IS_CHILD_OF,700,Primary
112,20,IS_CHILD_OF,700,Primary
113,93,IS_CHILD_OF,1000,Primary
113,20,IS_CHILD_OF,700,Primary
113,436,IS_CHILD_OF,1000,
114,73,IS_CHILD_OF,1000,Primary
114,20,IS_CHILD_OF,700,Primary
115,436,IS_CHILD_OF,1000,Primary
117,116,IS_CHILD_OF,1000,Primary
117,20,IS_CHILD_OF,700,Primary
129,20,IS_CHILD_OF,1003,Primary
200,668,IS_CHILD_OF,1000,Primary
201,200,IS_CHILD_OF,1000,Primary
209,200,IS_CHILD_OF,1000,Primary
209,755,IS_CHILD_OF,1000,
215,200,IS_CHILD_OF,1000,Primary
219,552,IS_CHILD_OF,1000,Primary
223,221,IS_CHILD_OF,1000,Primary
248,755,IS_CHILD_OF,1000,
248,703,IS_CHILD_OF,1305,Primary
252,754,IS_CHILD_OF,1000,Primary
256,522,IS_CHILD_OF,1000,Primary
258,260,IS_CHILD_OF,1000,Primary
258,521,IS_CHILD_OF,1000,
259,798,IS_CHILD_OF,1000,Primary
260,522,IS_CHILD_OF,1000,Primary
261,522,IS_CHILD_OF,1000,Primary
266,269,IS_CHILD_OF,1000,Primary
269,284,IS_CHILD_OF,1000,Primary
274,755,IS_CHILD_OF,1000,Primary
274,269,IS_CHILD_OF,1000,
276,732,IS_CHILD_OF,1000,Primary
280,755,IS_CHILD_OF,1000,Primary
281,732,IS_CHILD_OF,1000,Primary
282,284,IS_CHILD_OF,1000,Primary
283,282,IS_CHILD_OF,1000,Primary
285,284,IS_CHILD_OF,1000,Primary
286,284,IS_CHILD_OF,1000,Primary
287,284,IS_CHILD_OF,1000,Primary
288,306,IS_CHILD_OF,1000,Primary
288,284,IS_CHILD_OF,1340,Primary
289,1390,IS_CHILD_OF,1000,Primary
290,1390,IS_CHILD_OF,1000,Primary
290,287,IS_CHILD_OF,1003,Primary
291,290,IS_CHILD_OF,1000,Primary
293,290,IS_CHILD_OF,1000,Primary
294,1390,IS_CHILD_OF,1000,Primary
294,287,IS_CHILD_OF,1003,Primary
295,287,IS_CHILD_OF,1000,Primary
296,295,IS_CHILD_OF,1000,Primary
297,295,IS_CHILD_OF,1000,
298,295,IS_CHILD_OF,1000,Primary
299,295,IS_CHILD_OF,1000,Primary
302,1390,IS_CHILD_OF,1000,Primary
302,807,IS_CHILD_OF,1000,
303,1390,IS_CHILD_OF,1000,Primary
304,303,IS_CHILD_OF,1000,Primary
305,1390,IS_CHILD_OF,1000,Primary
306,287,IS_CHILD_OF,1000,Primary
307,1390,IS_CHILD_OF,1000,Primary
307,287,IS_CHILD_OF,1003,Primary
307,799,IS_CHILD_OF,1000,
308,1390,IS_CHILD_OF,1000,Primary
309,1390,IS_CHILD_OF,1000,Primary
311,693,IS_CHILD_OF,1000,Primary
312,311,IS_CHILD_OF,1000,Primary
312,922,IS_CHILD_OF,1000,
313,312,IS_CHILD_OF,1000,Primary
315,312,IS_CHILD_OF,1000,Primary
316,312,IS_CHILD_OF,1000,Primary
319,311,IS_CHILD_OF,1000,Primary
321,798,IS_CHILD_OF,1000,Primary
322,306,IS_CHILD_OF,1000,Primary
325,1240,IS_CHILD_OF,1000,Primary
326,693,IS_CHILD_OF,1000,Primary
327,693,IS_CHILD_OF,1000,Primary
328,326,IS_CHILD_OF,1000,
328,327,IS_CHILD_OF,1000,Primary
330,693,IS_CHILD_OF,1000,Primary
331,330,IS_CHILD_OF,1000,Primary
332,331,IS_CHILD_OF,1000,Primary
334,330,IS_CHILD_OF,1000,Primary
335,330,IS_CHILD_OF,1000,Primary
336,335,IS_CHILD_OF,1000,Primary
337,335,IS_CHILD_OF,1000,Primary
338,330,IS_CHILD_OF,1000,Primary
340,330,IS_CHILD_OF,1000,Primary
342,340,IS_CHILD_OF,1000,Primary
345,693,IS_CHILD_OF,1000,Primary
346,345,IS_CHILD_OF,1000,Primary
346,284,IS_CHILD_OF,1000,
347,345,IS_CHILD_OF,1000,Primary
350,290,IS_CHILD_OF,1000,Primary
350,807,IS_CHILD_OF,1000,
352,345,IS_CHILD_OF,1000,Primary
353,345,IS_CHILD_OF,1000,Primary
359,200,IS_CHILD_OF,1000,Primary
377,668,IS_CHILD_OF,1000,Primary
379,377,IS_CHILD_OF,1000,Primary
384,610,IS_CHILD_OF,1000,Primary
390,755,IS_CHILD_OF,1000,Primary
391,754,IS_CHILD_OF,1000,Primary
391,703,IS_CHILD_OF,1305,Primary
394,754,IS_CHILD_OF,1000,Primary
396,755,IS_CHILD_OF,1000,
396,221,IS_CHILD_OF,1000,
397,221,IS_CHILD_OF,1000,
397,703,IS_CHILD_OF,1000,
402,668,IS_CHILD_OF,1000,Primary
424,693,IS_CHILD_OF,1000,
425,862,IS_CHILD_OF,1000,Primary
425,288,IS_CHILD_OF,1000,
425,424,IS_CHILD_OF,1000,
426,642,IS_CHILD_OF,1000,Primary
426,668,IS_CHILD_OF,1003,Primary
427,668,IS_CHILD_OF,1000,Primary
441,610,IS_CHILD_OF,1000,Primary
444,436,IS_CHILD_OF,1000,Primary
451,221,IS_CHILD_OF,1000,
460,755,IS_CHILD_OF,1000,
470,610,IS_CHILD_OF,1000,
470,20,IS_CHILD_OF,700,Primary
472,642,IS_CHILD_OF,1000,Primary
476,754,IS_CHILD_OF,1000,
493,668,IS_CHILD_OF,1000,Primary
494,345,IS_CHILD_OF,1000,Primary
497,200,IS_CHILD_OF,1000,Primary
500,493,IS_CHILD_OF,1000,Primary
521,1391,IS_CHILD_OF,1000,Primary
521,287,IS_CHILD_OF,1003,Primary
522,1390,IS_CHILD_OF,1000,Primary
522,287,IS_CHILD_OF,1003,Primary
522,668,IS_CHILD_OF,1000,
523,522,IS_CHILD_OF,1000,Primary
526,312,IS_CHILD_OF,1000,Primary
532,538,IS_CHILD_OF,1000,Primary
532,200,IS_CHILD_OF,1003,Primary
538,200,IS_CHILD_OF,1000,Primary
539,552,IS_CHILD_OF,1000,Primary
540,538,IS_CHILD_OF,1000,Primary
548,497,IS_CHILD_OF,1000,Primary
550,209,IS_CHILD_OF,1000,Primary
552,668,IS_CHILD_OF,1000,Primary
552,285,IS_CHILD_OF,1000,
564,89,IS_CHILD_OF,1000,Primary
565,642,IS_CHILD_OF,1000,Primary
565,602,IS_CHILD_OF,1000,
566,639,IS_CHILD_OF,1000,Primary
598,201,IS_CHILD_OF,1000,Primary
601,610,IS_CHILD_OF,1000,Primary
602,693,IS_CHILD_OF,1000,Primary
611,610,IS_CHILD_OF,1000,Primary
614,319,IS_CHILD_OF,1000,Primary
615,540,IS_CHILD_OF,1000,Primary
620,1390,IS_CHILD_OF,1000,Primary
636,657,IS_CHILD_OF,1000,Primary
636,755,IS_CHILD_OF,1000,
639,863,IS_CHILD_OF,1000,Primary
639,284,IS_CHILD_OF,1340,Primary
640,1390,IS_CHILD_OF,1000,Primary
640,287,IS_CHILD_OF,1003,Primary
642,668,IS_CHILD_OF,1000,Primary
643,91,IS_CHILD_OF,1000,
644,116,IS_CHILD_OF,1000,Primary
646,345,IS_CHILD_OF,1000,Primary
653,657,IS_CHILD_OF,1000,Primary
653,693,IS_CHILD_OF,1000,
656,657,IS_CHILD_OF,1000,Primary
656,693,IS_CHILD_OF,1000,
732,285,IS_CHILD_OF,1000,Primary
732,668,IS_CHILD_OF,1000,
749,284,IS_CHILD_OF,1000,Primary
754,703,IS_CHILD_OF,1000,Primary
755,703,IS_CHILD_OF,1000,Primary
756,755,IS_CHILD_OF,1000,Primary
757,693,IS_CHILD_OF,1000,Primary
759,916,IS_CHILD_OF,1000,Primary
760,916,IS_CHILD_OF,1000,Primary
778,223,IS_CHILD_OF,1000,Primary
780,327,IS_CHILD_OF,1000,Primary
784,807,IS_CHILD_OF,1000,
784,565,IS_CHILD_OF,1000,Primary
798,1391,IS_CHILD_OF,1000,Primary
798,287,IS_CHILD_OF,1003,Primary
807,693,IS_CHILD_OF,1000,Primary
830,829,IS_CHILD_OF,1000,Primary
862,285,IS_CHILD_OF,1000,Primary
862,284,IS_CHILD_OF,1340,Primary
863,285,IS_CHILD_OF,1000,Primary
863,284,IS_CHILD_OF,1340,Primary
916,328,IS_CHILD_OF,1000,Primary
916,327,IS_CHILD_OF,1003,Primary
917,77,IS_CHILD_OF,1000,Primary
917,74,IS_CHILD_OF,1003,Primary
918,441,IS_CHILD_OF,1000,Primary
918,610,IS_CHILD_OF,1003,Primary
926,285,IS_CHILD_OF,1000,Primary
940,346,IS_CHILD_OF,1000,
942,863,IS_CHILD_OF,1000,Primary
942,183,IS_CHILD_OF,1000,
1004,732,IS_CHILD_OF,1000,Primary
1021,441,IS_CHILD_OF,1000,Primary
1021,610,IS_CHILD_OF,1003,Primary
1021,451,IS_CHILD_OF,1000,
1022,266,IS_CHILD_OF,1000,Primary
1240,327,IS_CHILD_OF,1000,Primary
1241,330,IS_CHILD_OF,1000,Primary
1390,287,IS_CHILD_OF,1000,Primary
1391,1390,IS_CHILD_OF,1000,Primary
1392,1391,IS_CHILD_OF,1000,Primary
1393,1392,IS_CHILD_OF,1000,Primary
1395,657,IS_CHILD_OF,1000,
1436,1450,IS_CHILD_OF,1450,Primary
1437,1450,IS_CHILD_OF,1450,Primary
1438,1450,IS_CHILD_OF,1450,Primary
1439,1450,IS_CHILD_OF,1450,Primary
1440,1450,IS_CHILD_OF,1450,Primary
1441,1450,IS_CHILD_OF,1450,Primary
1442,1450,IS_CHILD_OF,1450,Primary
1443,1450,IS_CHILD_OF,1450,Primary
1444,1450,IS_CHILD_OF,1450,Primary
1445,1450,IS_CHILD_OF,1450,Primary
